○电视最终版○,#genre#
CCTV9,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls$7033#http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8$6626#http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8$6697#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$6965#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225758/1.m3u8$8162#http://39.135.138.60:18890/PLTV/88888910/224/3221225626/index.m3u8$6434#http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8$7140#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8$7082#http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8$8302#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8$8097
CCTV10,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls$7215#http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8$6333#http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8$6895#http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8$7347#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/1.m3u8$6922#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8$7246#http://39.135.138.58:18890/PLTV/88888910/224/3221225627/index.m3u8$7611#http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8$8927#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8$8207#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225569/index.m3u8?fmt=ts2hls$9047
CCTV11,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls$5638#http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8$6622#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/1.m3u8$6472#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil$7383#http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8$7957#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8$8227#http://39.135.138.58:18890/PLTV/88888910/224/3221225628/index.m3u8$9073#http://dl.zhoujie218.top/dl/gdtv2.php?migu/672923822$6619#http://111.11.121.184:6610/030000001001/cctv-11/1.m3u8?channel-id=ystenlive$6567#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls$5638
CCTV12,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls$7667#http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8$7082#http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8$6809#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/1.m3u8$6748#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$8490#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8$9489#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8$8539#http://39.135.138.60:18890/PLTV/88888910/224/3221225629/index.m3u8$7747#http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8$9665#http://iptv.tvfix.org/hls/cctv12hd.m3u8$7392
CCTV13,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls$7558#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225774/1.m3u8$6495#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil$7703#http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8$6382#http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8$6705#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$6812#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$8284#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225566/index.m3u8?fmt=ts2hls$8928#http://stream4.jlntv.cn/cctv13/sd/live.m3u8$8210#http://iptv.tvfix.org/hls/cctv13hd.m3u8$8476
CCTV14,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls$7221#http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8$6756#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225784/1.m3u8$8195#http://39.135.138.60:18890/PLTV/88888888/224/3221225732/index.m3u8$6581#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8$7119#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8$7523#http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8$9481#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8$9557#http://iptv.tvfix.org/hls/cctv14hd.m3u8$8510#http://111.11.121.184:6610/030000001001/cctv-14/1.m3u8?channel-id=ystenlive$8263
CCTV15,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls$7471#rtsp://183.252.166.199/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil$8476#http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8$8382#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$8524#http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8$9138#http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8$8557#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221225601/index.m3u8$8160#http://dl.zhoujie218.top/dl/gdtv2.php?migu/673168223$8281#http://111.11.121.184:6610/030000001001/cctv-15/1.m3u8?channel-id=ystenlive$8239#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls$7471
CCTV17,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls$8862#http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8$8359#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226198/index.m3u8$8409#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226208/1.m3u8$8225#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8$8527#http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8$9050#http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8$9542#http://39.135.138.60:18890/PLTV/88888888/224/3221225765/index.m3u8$9069#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221225765/index.m3u8$8179#http://iptv.tvfix.org/hls/cctv17hd.m3u8$8778
CCTV4K,https://p.ggiptv.com/v/4k.m3u8$306640#http://ye23.win/iptv/4k.cctv.php$306603#http://iptv.tvfix.org/hls/cctv4k.m3u8$306566#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$306060
CCTV16,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226283/1/index.m3u8?fmt=ts2hls$7742#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226302/1/index.m3u8?fmt=ts2hls$7393#http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8$306124#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226302/1/index.m3u8?fmt=ts2hls$7393#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226283/1/index.m3u8?fmt=ts2hls$7742#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8$9817
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8$8382#http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8$9013#http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8$8437#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8$8300#http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8$8150#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$9243#http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8$9189#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8$8531#http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8$9461#http://111.11.121.184:6610/030000001001/hunanstv/1.m3u8?channel-id=ystenlive$8415
浙江卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls$8424#http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8$8231#http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8$9206#http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8$8211#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8$9343#http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8$8567#http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8$9220#http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8$9071#http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8$9961#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$8317
江苏卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls$8634#http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8$8708#http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8$8194#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8$9886#http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8$9263#http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8$8972#http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8$9014#http://111.11.121.184:6610/030000001001/jiangsustv/1.m3u8?channel-id=ystenlive$8995#http://111.11.121.184:6610/030000001001/hdjiangsustv/1.m3u8?channel-id=ystenlive$8268#http://111.11.121.184:6610/030000001001/HD-2500k-1080P-jiangsustv/1.m3u8?channel-id=ystenlive$8166
北京卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls$8354#http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8$8539#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8$8799#http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8$8789#http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8$9103#http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8$9129#http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8$8081#http://111.11.121.184:6610/030000001001/beijingstv/1.m3u8?channel-id=ystenlive$8205#http://111.11.121.184:6610/030000001001/hdbeijingstv/1.m3u8?channel-id=ystenlive$8334#http://111.11.121.184:6610/030000001001/HD-2500k-1080P-beijingstv/1.m3u8?channel-id=ystenlive$8335
东方卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls$8866#http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8$8422#http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8$8606#http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8$8375#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8$9601#http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8$9383#http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8$8853#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225561/index.m3u8?fmt=ts2hls$9103#http://111.11.121.184:6610/030000001001/dongfangstv/1.m3u8?channel-id=ystenlive$9062#http://140.207.241.3:8080/live/program/live/hddfws/4000000/mnf.m3u8$8946
安徽卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls$9228#http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8$8698#http://183.207.249.173/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8$8313#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8$8470#http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8$8895#http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8$8613#http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8$8742#http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8$8870#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225541/index.m3u8?fmt=ts2hls$9791#http://111.11.121.184:6610/030000001001/anhuistv/1.m3u8?channel-id=ystenlive$8187
广东卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls$8428#rtsp://183.252.166.199/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil$8606#http://111.40.196.9/PLTV/88888888/224/3221225508/index.m3u8$8292#http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8$8496#http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8$8245#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8$8883#http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8$9233#http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8$9089#http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8$8818#http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8$9229
深圳卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls$8363#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$8691#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8$8271#http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8$8388#http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8$8710#http://stream.guihet.com/t/sztv.php?id=1$8352#http://dl.zhoujie218.top/dl/sztv.php?id=1$8366#http://111.11.121.184:6610/030000001001/shenzhenstv/1.m3u8?channel-id=ystenlive$8183#http://111.11.121.184:6610/030000001001/hdshenzhenstv/1.m3u8?channel-id=ystenlive$8144#http://111.11.121.184:6610/030000001001/HD-2500k-1080P-shenzhenstv/1.m3u8?channel-id=ystenlive$8550
辽宁卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls$7033#http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8$8184#http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8$8584#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8$9479#http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8$8919#http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8$9716#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225547/index.m3u8?fmt=ts2hls$9530#http://111.11.121.184:6610/030000001001/liaoningstv/1.m3u8?channel-id=ystenlive$8198#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000147&playtoken=ABCDEFGH&auth=no$8356#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls$7033
山东卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls$8393#http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8$8316#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8$8508#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8$8353#http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8$8814#http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8$8568#http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8$8684#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8$9307#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225539/index.m3u8?fmt=ts2hls$9056#http://111.11.121.184:6610/030000001001/shandongstv/1.m3u8?channel-id=ystenlive$8305
天津卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls$8449#http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8$8157#http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8$8260#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8$9572#http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8$9032#http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8$9020#http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8$8896#http://111.11.121.184:6610/030000001001/tianjinstv/1.m3u8?channel-id=ystenlive$8520#http://111.11.121.184:6610/030000001001/hdtianjinstv/1.m3u8?channel-id=ystenlive$8268#http://111.11.121.184:6610/030000001001/HD-2500k-1080P-tianjinstv/1.m3u8?channel-id=ystenlive$8350
重庆卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls$8447#http://39.134.67.7:80/wh7f454c46tw3034626981_1448859102/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/1590395304-1.m3u8$8135#http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8$8917#http://39.134.116.30:8080/PLTV/88888910/224/3221225692/index.m3u8$8978#http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8$9622#http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8$8455#http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8$8841#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls$9431#http://111.11.121.184:6610/030000001001/chongqingstv/1.m3u8?channel-id=ystenlive$8465#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000595&playtoken=ABCDEFGH&auth=no$8936
