○电视最终版○,#genre#
CCTV9,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8$4456#http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8$8260#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8$8215#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8$8326#http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8$8227#http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8$8358#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8$8538#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221225734/index.m3u8$8122#http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8$4456#http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8$4456
CCTV10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8$6481#http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8$6393#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8$8339#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8$8270#http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8$8321#http://39.135.138.58:18890/PLTV/88888910/224/3221225627/index.m3u8$8388#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls$9132#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8$9841#http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8$6481#http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8$6393
CCTV11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8$6382#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil$6792#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8$6854#http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8$8194#http://39.135.138.58:18890/PLTV/88888910/224/3221225628/index.m3u8$8521#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$8399#http://117.169.120.140:8080/live/cctv-11/.m3u8$8330#http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8$6382#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil$6792#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8$6854
CCTV12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8$4595#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8$6317#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8$8191#http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8$8435#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls$8838#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8$8495#http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8$4595#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8$6317#http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8$4595#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8$6317
CCTV13,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil$5054#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$6796#http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8$6279#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$6615#http://117.169.120.140:8080/live/cctv-13/.m3u8$8211#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil$5054#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$6796#http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8$6279#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$6615#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil$5054
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8$6707#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8$4942#http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8$6794#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls$8825#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8$9090#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8$8616#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8$6707#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8$4942#http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8$6794#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8$4942
CCTV15,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8$4600#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$4782#http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8$6601#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$6353#http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8$4600#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$4782#http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8$6601#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$6353#http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8$4600#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$4782
CCTV17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8$4633#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226198/index.m3u8$304305#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8$8358#http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8$8166#http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8$8462#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8$8298#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221225765/index.m3u8$8137#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8$8272#http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8$4633#http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8$4633
CCTV4K,https://p.ggiptv.com/v/4k.m3u8$4925#http://ye23.win/iptv/4k.cctv.php$4705#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$4197#https://p.ggiptv.com/v/4k.m3u8$4925#http://ye23.win/iptv/4k.cctv.php$4705#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$4197#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$4197#http://ye23.win/iptv/4k.cctv.php$4705#https://p.ggiptv.com/v/4k.m3u8$4925
CCTV8K,http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8$4613#http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8$4478#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8$4659#http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8$4613#http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8$4478#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8$4659#http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8$4478#http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8$4613#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8$4659
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8$4979#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226233/index.m3u8$6106#http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8$4164#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8$4979#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226233/index.m3u8$6106#http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8$4164#http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8$4164#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8$4979#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226233/index.m3u8$6106#http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8$8546
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8$6361#http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8$8189#http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8$8107#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8$8202#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$8339#http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8$8510#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8$8296#http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8$8876#http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8$8333#http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8$6361
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8$6520#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8$6452#http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8$8313#http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8$9123#http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8$8203#http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8$9104#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$8064#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8$8883#http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8$6520#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8$6452
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8$4641#http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8$8504#http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8$8215#http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8$8248#http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8$8230#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8$9302#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8$8318#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls$8558#http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8$4641#http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8$4641
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8$4638#http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8$6631#http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8$6524#http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8$8424#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8$8446#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls$8745#http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8$4638#http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8$4638#http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8$6524#http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8$6631
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8$4545#http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8$8639#http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8$6786#http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8$6814#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8$8580#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls$8699#http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8$4545#http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8$4545#http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8$6814#http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8$6786
安徽卫视,http://183.207.249.173/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8$4445#http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8$6977#http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8$8342#http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8$8182#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8$8400#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8$8520#http://183.207.249.173/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8$4445#http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8$6977#http://183.207.249.173/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8$4445#http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8$6977
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8$6392#http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8$9078#http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8$6497#http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8$6389#http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8$8226#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8$8706#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8$8505#http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8$6392#http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8$6389#http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8$6497
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8$6990#http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8$6667#http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8$6617#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8$9261#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8$7101#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls$9043#http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8$6617#http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8$6667#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8$6990#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8$7101
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8$6419#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8$6661#http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8$8395#http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8$8294#http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8$8219#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8$8504#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls$8915#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8$8805#http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8$6419#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8$6661
山东卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8$6306#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8$8229#http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8$8511#http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8$8271#http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8$8437#http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8$8158#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8$8434#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls$8857#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8$9176#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8$6306
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8$5279#http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8$5034#http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8$8505#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8$9134#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8$8244#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls$8950#http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8$5279#http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8$5034#http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8$5034#http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8$5279
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8$6521#http://39.134.116.30:8080/PLTV/88888910/224/3221225692/index.m3u8$6881#http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8$8527#http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8$8381#http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8$8715#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8$8746#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8$8335#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls$8870#http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8$6521#http://39.134.116.30:8080/PLTV/88888910/224/3221225692/index.m3u8$6881
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8$6667#http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8$4762#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8$6547#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls$6519#http://117.169.120.140:8080/live/dongnanstv/.m3u8$8788#http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8$6667#http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8$4762#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8$6547#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls$6519#http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8$4762
甘肃卫视,http://39.134.35.205/PLTV/88888888/224/3221226240/index.m3u8$4756#http://39.134.35.205/PLTV/88888888/224/3221226240/index.m3u8$4756#http://39.134.35.205/PLTV/88888888/224/3221226240/index.m3u8$4756
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$6706#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$6706#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$6706
