○电视最终版○,#genre#
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8$4616#http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8$4798#http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8$6774#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8$8026#http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8$7355#http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8$8331#http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8$9080#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225561/index.m3u8?fmt=ts2hls$7495#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000110&playtoken=ABCDEFGH&auth=no$8734
安徽卫视,http://183.207.249.173/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8$4635#http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8$5062#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8$6752#http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8$7197#http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8$7144#http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8$7717#http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8$7322#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225541/index.m3u8?fmt=ts2hls$8170#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8$9475#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000135&playtoken=ABCDEFGH&auth=no$8293
广东卫视,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8$4554#http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8$4904#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8$7088#http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8$7046#http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8$7355#http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8$7781#http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8$7813#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8$8407#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8$8839#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls$9042
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$5722#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8$5315#http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8$5227#http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8$7166#http://stream.guihet.com/t/sztv.php?id=1$6799#http://dl.zhoujie218.top/dl/sztv.php?id=1$6574#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8$9174#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225559/index.m3u8?fmt=ts2hls$9040#http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8$8422#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000111&playtoken=ABCDEFGH&auth=no$8275
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8$4450#http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8$4959#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8$6038#http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8$7553#http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8$8076#http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8$9110#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225547/index.m3u8?fmt=ts2hls$7725#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8$9896#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000147&playtoken=ABCDEFGH&auth=no$6703
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8$4681#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8$4844#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8$6510#http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8$7189#http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8$6991#http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8$7517#http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8$8423#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225539/index.m3u8?fmt=ts2hls$7734#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8$7861#http://117.169.120.140:8080/live/hdshandongstv/.m3u8$8529
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8$4425#http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8$4666#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8$6074#http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8$7909#http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8$7349#http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8$7431#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225556/index.m3u8?fmt=ts2hls$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8$8723#http://117.169.120.140:8080/live/hdtianjinstv/.m3u8$8209#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000559&playtoken=ABCDEFGH&auth=no$8540
重庆卫视,http://39.134.67.7:80/wh7f454c46tw3034626981_1448859102/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/1590395304-1.m3u8$4386#http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8$5021#http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8$7053#http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8$7654#http://39.134.116.30:8080/PLTV/88888910/224/3221225692/index.m3u8$7695#http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8$8510#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls$7750#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8$9275#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000595&playtoken=ABCDEFGH&auth=no$7438
东南卫视,http://39.134.67.6:80/wh7f454c46tw3174568819_858033322/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1590395483-1.m3u8$2878#http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8$4352#http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8$6078#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225552/index.m3u8?fmt=ts2hls$8144#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8$9429#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000560&playtoken=ABCDEFGH&auth=no$7253
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8$2873#http://39.134.35.205/PLTV/88888888/224/3221226240/index.m3u8$4492#http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8$6792#http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8$7151#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225536/index.m3u8?fmt=ts2hls$8108#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225724/index.m3u8$9306
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8$4464#http://39.134.67.6:80/wh7f454c46tw3234252491_-863849754/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1590395522-1.m3u8$4401#http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8$4933#http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8$7040#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls$8162#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225728/index.m3u8$9196#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$8147
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8$4466#http://39.134.67.4:80/wh7f454c46tw3278127163_-581164761/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/1590395552-1.m3u8$4383#http://39.134.116.30:8080/PLTV/88888910/224/3221225732/index.m3u8$6388#http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8$7633#http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8$7954#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225732/index.m3u8$8348#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225544/index.m3u8?fmt=ts2hls$8627#http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8$6665#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$7092
