○电视最终版○,#genre#
CCTV11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8$8199#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/1.m3u8$8166#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil$8360#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8$8616#http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8$8194#http://39.135.138.58:18890/PLTV/88888910/224/3221225628/index.m3u8$8521#http://dl.zhoujie218.top/dl/gdtv2.php?migu/672923822$8204#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225568/index.m3u8?fmt=ts2hls$8170#http://117.169.120.140:8080/live/cctv-11/.m3u8$8330
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8$8138#http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8$8219#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$8197#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225775/1.m3u8$8171#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8$8200#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8$8191#http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8$8435#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls$8838#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8$8495#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225567/index.m3u8?fmt=ts2hls$8181
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225774/1.m3u8$8164#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil$8373#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$8476#http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8$8161#http://stream4.jlntv.cn/cctv13/sd/live.m3u8$8018#http://dl.zhoujie218.top/dl/gdtv2.php?migu/672922360$8157#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$8379#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225566/index.m3u8?fmt=ts2hls$8241#http://iptv.tvfix.org/hls/cctv13hd.m3u8$8945#http://117.169.120.140:8080/live/cctv-13/.m3u8$8211
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225784/1.m3u8$8174#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8$8256#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8$8274#http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8$8535#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls$8825#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8$9090#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8$8616#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225565/index.m3u8?fmt=ts2hls$8253#http://iptv.tvfix.org/hls/cctv14hd.m3u8$9019
CCTV15,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8$8194#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$8269#http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8$8444#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221225601/index.m3u8$8133#http://dl.zhoujie218.top/dl/gdtv2.php?migu/673168223$8180#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$8183#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225564/index.m3u8?fmt=ts2hls$8584
CCTV17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8$8219#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226198/index.m3u8$8117#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226208/1.m3u8$8164#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8$8358#http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8$8166#http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8$8462#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8$8298#http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221225765/index.m3u8$8137#http://dl.zhoujie218.top/dl/gdtv2.php?migu/673168256$8198#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8$8272
CCTV4K,https://p.ggiptv.com/v/4k.m3u8$8347#http://ye23.win/iptv/4k.cctv.php$8244#http://iptv.tvfix.org/hls/cctv4k.m3u8$8213#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$8069
CCTV8K,http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8$8206#http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8$8183#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8$8203
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226233/index.m3u8$8773#http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8$8052#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000607&playtoken=ABCDEFGH&auth=no$8272
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8$8186#http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8$8189#http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8$8107#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8$8202#http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8$8143#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$8339#http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8$8510#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8$8296#http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8$8876#http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8$8333
浙江卫视,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8$8162#http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8$8262#http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8$8119#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8$8293#http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8$8313#http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8$9123#http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8$8203#http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8$9104#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$8064#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8$8883
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8$8208#http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8$8144#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8$8207#http://39.135.138.58:18890/PLTV/88888910/224/3221225702/index.m3u8$8504#http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8$8215#http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8$8248#http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8$8230#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8$9302#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8$8318#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls$8558
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8$8198#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8$8222#http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8$8380#http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8$8174#http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8$8424#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8$8446#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls$8745#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8$8881#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225543/index.m3u8?fmt=ts2hls$8196#http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8$8059
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8$8186#http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8$8158#http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8$8138#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8$8289#http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8$8639#http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8$8435#http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8$8157#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8$8580#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls$8699#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8$9214
安徽卫视,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8$8202#http://183.207.249.173/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8$8163#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8$8342#http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8$8584#http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8$8342#http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8$8182#http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8$8391#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8$8400#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8$8520#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225541/index.m3u8?fmt=ts2hls$8475
广东卫视,http://111.40.196.9/PLTV/88888888/224/3221225508/index.m3u8$8167#http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8$8200#http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8$8172#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8$8247#http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8$9078#http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8$8166#http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8$8130#http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8$8226#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8$8706#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8$8505
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$8236#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8$8288#http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8$8252#http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8$8206#http://stream.guihet.com/t/sztv.php?id=1$8636#http://dl.zhoujie218.top/dl/sztv.php?id=1$8113#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8$9261#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8$8559#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls$9043#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225559/index.m3u8?fmt=ts2hls$8240
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8$8131#http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8$8224#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8$8379#http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8$8395#http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8$8294#http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8$8219#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8$8504#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls$8915#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8$8805#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225547/index.m3u8?fmt=ts2hls$8353
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8$8186#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8$8159#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8$8229#http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8$8511#http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8$8271#http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8$8437#http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8$8158#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8$8434#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls$8857#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8$9176
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8$8137#http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8$8193#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8$8283#http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8$8339#http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8$8437#http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8$8505#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8$9134#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8$8244#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls$8950#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225556/index.m3u8?fmt=ts2hls$8181
重庆卫视,http://39.134.67.7:80/wh7f454c46tw3034626981_1448859102/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/1590395304-1.m3u8$8144#http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8$8279#http://39.134.116.30:8080/PLTV/88888910/224/3221225692/index.m3u8$8377#http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8$8527#http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8$8381#http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8$8715#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8$8746#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8$8335#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls$8870#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225540/index.m3u8?fmt=ts2hls$8209
东南卫视,http://39.134.67.6:80/wh7f454c46tw3174568819_858033322/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/1590395483-1.m3u8$8125#http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8$8311#http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8$8187#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8$8156#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls$8290#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225552/index.m3u8?fmt=ts2hls$8186#http://117.169.120.140:8080/live/dongnanstv/.m3u8$8788#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000560&playtoken=ABCDEFGH&auth=no$8488
甘肃卫视,http://39.134.35.205/PLTV/88888888/224/3221226240/index.m3u8$8239#http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8$8118#http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8$8197#http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225724/index.m3u8$8673#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225536/index.m3u8?fmt=ts2hls$8243#http://117.169.120.140:8080/live/gansustv/.m3u8$8388
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8$8134#http://39.134.67.6:80/wh7f454c46tw3234252491_-863849754/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1590395522-1.m3u8$8095#http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8$8238#http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8$8146#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$8842#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225728/index.m3u8$8155#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls$8217#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$8856
